slices,algo,accrate
5,ILP_SE,1
10,ILP_SE,0.5
15,ILP_SE,0.33
20,ILP_SE,0.25
5,GREEDY_SE,0.6
10,GREEDY_SE,0.3
15,GREEDY_SE,0.17
20,GREEDY_SE,0.15
