slices,algoconfig,accrate
5,ILP_SE_k1,0.4
10,ILP_SE_k1,0.1
15,ILP_SE_k1,0.13
20,ILP_SE_k1,0.15
5,ILP_SE_k2,0.6
10,ILP_SE_k2,0.4
15,ILP_SE_k2,0.2
20,ILP_SE_k2,0.1
5,GREEDY_SE_k1,0.4
10,GREEDY_SE_k1,0.3
15,GREEDY_SE_k1,0.13
20,GREEDY_SE_k1,0.15
5,GREEDY_SE_k2,0.2
10,GREEDY_SE_k2,0.0
15,GREEDY_SE_k2,0.06
20,GREEDY_SE_k2,0.0
